13,Special Characters,Login page is active.,Enter @#$%^&* in the username field.,System handles input gracefully and denies access.,,FALSE,FALSE,,
14,Tab Key Flow,Login page is active.,"Click Username, press ""Tab"" key.",Focus shifts instantly to the Password field without mouse click.,,FALSE,FALSE,,
15,Enter Key Flow,Login page is active.,"Type credentials and press ""Enter"" key.",Form submits automatically without needing to click the Login button.,,FALSE,FALSE,,
16,Session Bypass Check,User is logged out.,Type dashboard-sqlite.html directly into URL.,System detects missing session and redirects to index.html.,,FALSE,FALSE,,
17,Session History Bypass,User is logged out.,Type history.html directly into URL.,System forcefully redirects unauthorized user to login page.,,FALSE,FALSE,,
18,Browser Back Button,User logs in successfully.,"Click the browser's ""Back"" button.",System prevents user from returning to login screen without logging out.,,FALSE,FALSE,,
19,Session Expiration,User is logged in.,Leave dashboard idle for 2 hours.,System automatically terminates session and requests re-login.,,FALSE,FALSE,,
20,Logout Execution,User is on the dashboard.,"Click the ""Logout"" button.",Session is destroyed and user is returned to index.html.,,FALSE,FALSE,,
21,Dashboard Load Time,User is authenticated.,Observe dashboard loading.,Inventory list renders within 2 seconds.,,FALSE,FALSE,,
22,Sidebar Navigation,User is on the dashboard.,"Click ""History"" in the sidebar.",System switches views seamlessly without a full page reload.,,FALSE,FALSE,,
23,Mobile Menu Toggle,Dashboard accessed via mobile.,"Click the ""Hamburger"" menu icon.",Sidebar slides out smoothly for navigation.,,FALSE,FALSE,,
24,Zero-Friction Search,Dashboard is loaded.,"Type a partial word (e.g., ""Motor"") in search.",Table filters instantly to show matching descriptions.,,FALSE,FALSE,,
25,SKU Exact Search,Dashboard is loaded.,"Type a specific code (e.g., ""SKU-101"").",The exact item isolates on the screen immediately.,,FALSE,FALSE,,
26,Vendor Search,Dashboard is loaded.,"Type a vendor name (e.g., ""Siemens"").",Table filters to show all items supplied by that vendor.,,FALSE,FALSE,,
27,Invalid Search,Dashboard is loaded.,"Type ""Zebra-999"" in the search bar.","Table empties and displays ""No items found"".",,FALSE,FALSE,,
28,Search Reset,A search filter is active.,Clear the search bar text.,The full inventory list is restored instantly.,,FALSE,FALSE,,
29,Case-Insensitive Search,Dashboard is loaded.,"Type ""motor"" instead of ""Motor"".",System successfully finds the capitalized item regardless of casing.,,FALSE,FALSE,,
30,Special Char Search,Dashboard is loaded.,Type !@# in the search bar.,System handles input safely without throwing a UI error.,,FALSE,FALSE,,
31,High-Voltage: Low Stock,Item stock drops ≤ threshold.,Observe the item row on the dashboard.,The item visually triggers a Bright Red alert border.,,FALSE,FALSE,,
32,High-Voltage: Safe Stock,Item stock is well above threshold.,Observe the item row on the dashboard.,Item displays standard UI without urgency markers.,,FALSE,FALSE,,
33,High-Voltage: Exact Limit,"Threshold is 10, current stock is 10.",Observe the item row.,The Red Alert triggers exactly at the boundary limit.,,FALSE,FALSE,,
34,High-Voltage: Overstock,Item stock exceeds ceiling cap.,Observe the item row.,System highlights item to indicate excess capital tied in inventory.,,FALSE,FALSE,,
35,Warranty: Expired,Item warranty_end is in the past.,Observe item card/row.,"System flags the item as ""EXPIRED"" to prevent repair costs.",,FALSE,FALSE,,
36,Warranty: Active,Item warranty_end is in the future.,Observe item card/row.,No expiration alert is displayed.,,FALSE,FALSE,,
37,Available Math Verification,"Item has 10 total, 4 allocated.",View the Dispatch modal for the item.,"System correctly calculates and displays ""Available: 6"".",,FALSE,FALSE,,
38,Column Sorting: Desc,Dashboard is loaded.,"Click the ""Description"" table header.",Items reorder alphabetically (A-Z).,,FALSE,FALSE,,
39,Column Sorting: Qty,Dashboard is loaded.,"Click the ""Available Qty"" table header.",Items sort from lowest stock to highest stock.,,FALSE,FALSE,,
40,Data Refresh,Another user updates stock.,"Wait or click ""Refresh"".",Dashboard displays the new total without logging the user out.,,FALSE,FALSE,,
41,Log Stocks: UI Load,Admin is on the dashboard.,"Click ""Add Item"" or ""Log Stocks"".",A modal or screen opens with all required input fields.,,FALSE,FALSE,,
42,Log Stocks: Full Entry,Add modal is open.,"Fill Code, Desc, Vendor, Dates, Allocation perfectly.",Item saves to the database and appears on the dashboard.,,FALSE,FALSE,,
43,Mandatory: Item Code,Add modal is open.,"Leave Item Code blank, click Save.",System blocks save and highlights Item Code as required.,,FALSE,FALSE,,
44,Mandatory: Description,Add modal is open.,"Leave Description blank, click Save.",System blocks save and highlights Description as required.,,FALSE,FALSE,,
45,Duplicate SKU Lock,SKU-101 already exists.,Try to add a new item using SKU-101.,SQLite triggers reject the entry to prevent data overlap.,,FALSE,FALSE,,
46,Hardware Logic: Negative,Add modal is open.,Enter -5 in the allocated or current stock field.,System blocks the update; values cannot drop below zero.,,FALSE,FALSE,,
47,Hardware Logic: Decimal,Add modal is open.,Enter 10.5 in the quantity field.,"System rounds down, rejects input, or enforces integers only.",,FALSE,FALSE,,
48,Hardware Logic: Letters,Add modal is open.,"Type ""ABC"" into the quantity field.",Input is restricted to numeric values only.,,FALSE,FALSE,,
49,Hardware Logic: Max Value,Add modal is open.,Enter 99999999 in the quantity field.,System handles the large number correctly without crashing.,,FALSE,FALSE,,
50,Date Guardrail: Reverse,Add modal is open.,Set Warranty End before Warranty Start.,System blocks submission; End date must follow Start date.,,FALSE,FALSE,,
51,Date Guardrail: Format,Add modal is open.,"Enter ""32/13/2026"" manually.",Date picker enforces valid calendar structures.,,FALSE,FALSE,,
52,Edit Item: Description,Admin views item details.,Change the item description and Save.,The new description is immediately reflected on the dashboard.,,FALSE,FALSE,,
53,Edit Item: Allocation Up,Admin views item details.,Increase the Allocated Qty.,"The ""Available"" stock number automatically decreases.",,FALSE,FALSE,,
54,Edit Item: Allocation Down,Admin views item details.,Decrease the Allocated Qty.,"The ""Available"" stock number automatically increases.",,FALSE,FALSE,,
55,UI Cancel Action,Add/Edit modal is open.,"Type data, then click ""Cancel"".","Modal closes, no data is saved, and inputs are cleared.",,FALSE,FALSE,,
56,Delete Confirmation,"Admin clicks ""Delete"" on an item.",Click the Delete icon.,"A prompt asks ""Are you sure?"" before execution.",,FALSE,FALSE,,
57,Delete Execution,Admin confirms deletion.,"Click ""Yes"" on the prompt.",Item is permanently removed from the inventory view.,,FALSE,FALSE,,
58,Delete Audit Logging,Item is deleted.,Check the History log.,The deletion event is permanently recorded in the audit trail.,,FALSE,FALSE,,
59,Mobile Form Flow,Add modal opened on mobile.,Tap the input fields.,Mobile keyboard opens correctly (numeric pad for quantities).,,FALSE,FALSE,,
60,Double-Click Prevention,Add modal is filled.,"Rapidly click ""Save"" 5 times.","System processes only one addition, ignoring duplicate clicks.",,FALSE,FALSE,,
61,Dispatch UI Load,"Staff clicks ""-"" on an item.",Open the Dispatch modal.,"Modal displays Physical Stock, Available Stock, and input fields.",,FALSE,FALSE,,
62,Normal Dispatch,Item has 10 available.,"Enter ""2"", fill destination, click Confirm.","Modal closes, dashboard immediately updates to 8 available.",,FALSE,FALSE,,
63,Overdraft Protection,Item has 5 available.,"Enter ""10"" for dispatch.",System blocks transaction; prevents digital stock from exceeding physical.,,FALSE,FALSE,,
64,Allocation Guardrail,"Item has 5 total, 5 allocated.",Try to dispatch 1 item.,"System blocks execution; ""Stock is reserved for Maintenance.""",,FALSE,FALSE,,
65,Partial Allocation Guard,"Item has 10 total, 8 allocated.",Try to dispatch 4 items.,System blocks transaction; only 2 are available to take.,,FALSE,FALSE,,
66,Mandatory Destination,Dispatch modal is open.,"Enter quantity, leave ""Saan Napunta"" blank, click Confirm.",System prevents dispatch and highlights destination field.,,FALSE,FALSE,,
67,Destination Dropdown,Dispatch modal is open.,Click the Destination field.,"A list of predefined departments (e.g., Repair Lab) appears.",,FALSE,FALSE,,
68,Purpose Tracking,Dispatch modal is open.,"Enter ""WO-12345"" in the Purpose field.",Dispatch succeeds and the Work Order is attached to the log.,,FALSE,FALSE,,
69,Dispatch: Zero Value,Dispatch modal is open.,"Enter ""0"" as the quantity to dispatch.","System blocks the action; ""Quantity must be greater than zero.""",,FALSE,FALSE,,
70,Dispatch: Negative Value,Dispatch modal is open.,"Enter ""-2"" as the quantity to dispatch.",System blocks the action to prevent accidental reverse additions.,,FALSE,FALSE,,
71,Dispatch: Letters,Dispatch modal is open.,"Type ""Two"" into the quantity field.",System rejects non-numeric input.,,FALSE,FALSE,,
72,Add Stock (+) Button,"Staff clicks ""+"" on an item.","Enter ""5"" to restock, add source, confirm.",Dashboard count increases by 5 immediately.,,FALSE,FALSE,,
73,Add Stock Mandatory Info,Add Stock (+) modal open.,"Enter quantity, leave Vendor/Source blank.",System prompts user to state where the new stock came from.,,FALSE,FALSE,,
74,Rapid Dispatch (Flow),Staff needs to remove items fast.,Execute 3 separate dispatches in 10 seconds.,System handles concurrent requests without locking up.,,FALSE,FALSE,,
75,Success Telemetry,Dispatch succeeds.,Observe the screen.,A green confirmation toast/banner appears briefly.,,FALSE,FALSE,,
76,Failure Telemetry,Dispatch fails (Guardrail).,Observe the screen.,A red error toast explains exactly why the action was blocked.,,FALSE,FALSE,,
77,Mobile Dispatch Button,User on a smartphone.,"Tap the ""+"" or ""-"" buttons.",Buttons are large enough to be easily tapped without zooming.,,FALSE,FALSE,,
78,Auto-Clear Modal,Dispatch modal is closed and reopened.,Open dispatch on the same item again.,Previous input numbers and destinations are cleared out.,,FALSE,FALSE,,
79,Transaction Time Stamp,Dispatch is completed.,Check the internal timestamp.,Time recorded matches the exact physical execution time.,,FALSE,FALSE,,
80,Actor Identity,"Staff ""User A"" dispatches stock.",Admin checks the system log.,"The transaction is permanently tied to ""User A"", not anonymous.",,FALSE,FALSE,,
81,Causal Integrity Load,User navigates to History tab.,Click History.,"A dense, read-only table of all transactions loads successfully.",,FALSE,FALSE,,
82,Log Presence,A dispatch was just completed.,Check the top of the History list.,"A new row exists detailing the Item, Date, Actor, Delta, and Destination.",,FALSE,FALSE,,
83,Immutable Triggers: UI,User views History tab.,"Look for an ""Edit"" or ""Delete"" button.",No buttons exist; the interface strictly enforces read-only access.,,FALSE,FALSE,,
84,Immutable Triggers: DB,Admin accesses DB directly.,Attempt to run a DELETE SQL command on transactions.,SQLite trigger blocks the command; audit logs are permanent.,,FALSE,FALSE,,
85,Math Accuracy Check,"5 items added, 2 dispatched.",Check the Delta (+/-) column in History.,"The log perfectly reflects a ""+5"" and a ""-2"" entry.",,FALSE,FALSE,,
86,History Sort by Date,History tab is active.,"Click the ""Date"" header.",Logs reorder chronologically (newest to oldest / vice versa).,,FALSE,FALSE,,
87,History Filter by Actor,History tab is active.,Type a specific Staff name in the search.,Table filters to show only movements executed by that person.,,FALSE,FALSE,,
88,History Filter by Item,History tab is active.,"Type ""SKU-101"" in the history search.",Table filters to show the complete lifecycle of that specific part.,,FALSE,FALSE,,
89,History Filter by Dest.,History tab is active.,"Type ""Repair Lab"" in the history search.",Table filters to show all parts sent to that specific location.,,FALSE,FALSE,,
90,Extreme Data Load,"History table has 10,000 logs.",Navigate to the History page.,"Page loads without crashing, utilizing pagination or lazy loading.",,FALSE,FALSE,,
91,Pagination: Next,History pagination is visible.,"Click ""Next Page"" or "">"".",The next set of older transaction logs loads correctly.,,FALSE,FALSE,,
92,Pagination: Last,History pagination is visible.,Click the last page number.,The very first system transactions are displayed.,,FALSE,FALSE,,
93,External Export Button,History tab is active.,"Click the ""Export to CSV"" button.",The browser prompts to download a .csv file.,,FALSE,FALSE,,
94,Exported Data Integrity,CSV file is downloaded.,Open the file in Excel.,"Columns (Date, Item, Actor, Qty, Dest) align perfectly with the UI.",,FALSE,FALSE,,
95,Cross-Browser: Chrome,Open system in Google Chrome.,Perform basic navigation.,"UI elements, buttons, and layouts render perfectly.",,FALSE,FALSE,,
96,Cross-Browser: Firefox,Open system in Mozilla Firefox.,Perform a dispatch action.,Forms and buttons function without console errors.,,FALSE,FALSE,,
97,Cross-Browser: Safari,Open system in Safari/iOS.,Open an Add Stock modal.,Modal overlays correctly without visual tearing.,,FALSE,FALSE,,
98,Offline Resistance,User is on the dashboard.,Disconnect from Wi-Fi and attempt a search.,"Since the DB is local SQLite, the app handles the disconnect gracefully.",,FALSE,FALSE,,
99,Final System Match,Admin audits the entire warehouse.,Compare physical shelf count to digital dashboard count.,"Numbers align 1:1, verifying total Causal Integrity.",,FALSE,FALSE,,
100,Production Ready Hand-off,All previous 99 tests complete.,"Verify the ""Failed"" column in this document.",Zero critical failures remain; the system is ready for live deployment.,,FALSE,FALSE,,
101,,,,,,,,,
102,,,,,,,,,
103,,,,,,,,,
104,,,,,,,,,
105,,,,,,,,,
106,,,,,,,,,
107,,,,,,,,,
108,,,,,,,,,
109,,,,,,,,,
110,,,,,,,,,
111,,,,,,,,,
112,,,,,,,,,
113,,,,,,,,,
114,,,,,,,,,
115,,,,,,,,,
116,,,,,,,,,
117,,,,,,,,,
118,,,,,,,,,
119,,,,,,,,,
120,,,,,,,,,
121,,,,,,,,,
122,,,,,,,,,
123,,,,,,,,,
124,,,,,,,,,
125,,,,,,,,,
126,,,,,,,,,
127,,,,,,,,,
128,,,,,,,,,
129,,,,,,,,,
130,,,,,,,,,
131,,,,,,,,,
132,,,,,,,,,
133,,,,,,,,,
134,,,,,,,,,
135,,,,,,,,,
136,,,,,,,,,
137,,,,,,,,,
138,,,,,,,,,
139,,,,,,,,,
140,,,,,,,,,
141,,,,,,,,,
142,,,,,,,,,
143,,,,,,,,,
144,,,,,,,,,
145,,,,,,,,,
146,,,,,,,,,
147,,,,,,,,,
148,,,,,,,,,
149,,,,,,,,,
150,,,,,,,,,
151,,,,,,,,,
152,,,,,,,,,
153,,,,,,,,,
154,,,,,,,,,
155,,,,,,,,,
156,,,,,,,,,
157,,,,,,,,,
158,,,,,,,,,
159,,,,,,,,,
160,,,,,,,,,
161,,,,,,,,,
162,,,,,,,,,
163,,,,,,,,,
164,,,,,,,,,
165,,,,,,,,,
166,,,,,,,,,
167,,,,,,,,,
168,,,,,,,,,
169,,,,,,,,,
170,,,,,,,,,
171,,,,,,,,,
172,,,,,,,,,
173,,,,,,,,,
174,,,,,,,,,
175,,,,,,,,,
176,,,,,,,,,
177,,,,,,,,,
178,,,,,,,,,
179,,,,,,,,,
180,,,,,,,,,
181,,,,,,,,,
182,,,,,,,,,
183,,,,,,,,,
184,,,,,,,,,
185,,,,,,,,,
186,,,,,,,,,
187,,,,,,,,,
188,,,,,,,,,
189,,,,,,,,,
190,,,,,,,,,
191,,,,,,,,,
192,,,,,,,,,
193,,,,,,,,,
194,,,,,,,,,
195,,,,,,,,,
196,,,,,,,,,
197,,,,,,,,,
198,,,,,,,,,
199,,,,,,,,,
200,,,,,,,,,
201,,,,,,,,,
202,,,,,,,,,
203,,,,,,,,,
204,,,,,,,,,
205,,,,,,,,,
206,,,,,,,,,
207,,,,,,,,,
208,,,,,,,,,
209,,,,,,,,,
210,,,,,,,,,
211,,,,,,,,,
212,,,,,,,,,
213,,,,,,,,,
214,,,,,,,,,
215,,,,,,,,,
216,,,,,,,,,
217,,,,,,,,,
218,,,,,,,,,
219,,,,,,,,,
220,,,,,,,,,
221,,,,,,,,,
222,,,,,,,,,
223,,,,,,,,,
224,,,,,,,,,
225,,,,,,,,,
226,,,,,,,,,
227,,,,,,,,,
228,,,,,,,,,
229,,,,,,,,,
230,,,,,,,,,
231,,,,,,,,,
232,,,,,,,,,
233,,,,,,,,,
234,,,,,,,,,
235,,,,,,,,,
236,,,,,,,,,
237,,,,,,,,,
238,,,,,,,,,
239,,,,,,,,,
240,,,,,,,,,
241,,,,,,,,,
242,,,,,,,,,
243,,,,,,,,,
244,,,,,,,,,
245,,,,,,,,,
246,,,,,,,,,
247,,,,,,,,,
248,,,,,,,,,
249,,,,,,,,,
250,,,,,,,,,
251,,,,,,,,,
252,,,,,,,,,
253,,,,,,,,,
254,,,,,,,,,
255,,,,,,,,,
256,,,,,,,,,
257,,,,,,,,,
258,,,,,,,,,
259,,,,,,,,,
260,,,,,,,,,
261,,,,,,,,,
262,,,,,,,,,
263,,,,,,,,,
264,,,,,,,,,
265,,,,,,,,,
266,,,,,,,,,
267,,,,,,,,,
268,,,,,,,,,
269,,,,,,,,,
270,,,,,,,,,
271,,,,,,,,,
272,,,,,,,,,
273,,,,,,,,,
274,,,,,,,,,
275,,,,,,,,,
276,,,,,,,,,
277,,,,,,,,,
278,,,,,,,,,
279,,,,,,,,,
280,,,,,,,,,
281,,,,,,,,,
282,,,,,,,,,
283,,,,,,,,,
284,,,,,,,,,
285,,,,,,,,,
286,,,,,,,,,
287,,,,,,,,,
288,,,,,,,,,
289,,,,,,,,,
290,,,,,,,,,
291,,,,,,,,,
292,,,,,,,,,
293,,,,,,,,,
294,,,,,,,,,
295,,,,,,,,,
296,,,,,,,,,
297,,,,,,,,,
298,,,,,,,,,
299,,,,,,,,,
300,,,,,,,,,
301,,,,,,,,,
302,,,,,,,,,
303,,,,,,,,,
304,,,,,,,,,
305,,,,,,,,,
306,,,,,,,,,
307,,,,,,,,,
308,,,,,,,,,
309,,,,,,,,,
310,,,,,,,,,
311,,,,,,,,,
312,,,,,,,,,
313,,,,,,,,,
314,,,,,,,,,
315,,,,,,,,,
316,,,,,,,,,
317,,,,,,,,,
318,,,,,,,,,
319,,,,,,,,,
320,,,,,,,,,
321,,,,,,,,,
322,,,,,,,,,
323,,,,,,,,,
324,,,,,,,,,
325,,,,,,,,,
326,,,,,,,,,
327,,,,,,,,,
328,,,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,,,,,,,,
332,,,,,,,,,
333,,,,,,,,,
334,,,,,,,,,
335,,,,,,,,,
336,,,,,,,,,
337,,,,,,,,,
338,,,,,,,,,
339,,,,,,,,,
340,,,,,,,,,
341,,,,,,,,,
342,,,,,,,,,
343,,,,,,,,,
344,,,,,,,,,
345,,,,,,,,,
346,,,,,,,,,
347,,,,,,,,,
348,,,,,,,,,
349,,,,,,,,,
350,,,,,,,,,
351,,,,,,,,,
352,,,,,,,,,
353,,,,,,,,,
354,,,,,,,,,
355,,,,,,,,,
356,,,,,,,,,
357,,,,,,,,,
358,,,,,,,,,
359,,,,,,,,,
360,,,,,,,,,
361,,,,,,,,,
362,,,,,,,,,
363,,,,,,,,,
364,,,,,,,,,
365,,,,,,,,,
366,,,,,,,,,
367,,,,,,,,,
368,,,,,,,,,
369,,,,,,,,,
370,,,,,,,,,
371,,,,,,,,,
372,,,,,,,,,
373,,,,,,,,,
374,,,,,,,,,
375,,,,,,,,,
376,,,,,,,,,
377,,,,,,,,,
378,,,,,,,,,
379,,,,,,,,,
380,,,,,,,,,
381,,,,,,,,,
382,,,,,,,,,
383,,,,,,,,,
384,,,,,,,,,
385,,,,,,,,,
386,,,,,,,,,
387,,,,,,,,,
388,,,,,,,,,
389,,,,,,,,,
390,,,,,,,,,
391,,,,,,,,,
392,,,,,,,,,
393,,,,,,,,,
394,,,,,,,,,
395,,,,,,,,,
396,,,,,,,,,
397,,,,,,,,,
398,,,,,,,,,
399,,,,,,,,,
400,,,,,,,,,
401,,,,,,,,,
402,,,,,,,,,
403,,,,,,,,,
404,,,,,,,,,
405,,,,,,,,,
406,,,,,,,,,
407,,,,,,,,,
408,,,,,,,,,
409,,,,,,,,,
410,,,,,,,,,
411,,,,,,,,,
412,,,,,,,,,
413,,,,,,,,,
414,,,,,,,,,
415,,,,,,,,,
416,,,,,,,,,
417,,,,,,,,,
418,,,,,,,,,
419,,,,,,,,,
420,,,,,,,,,
421,,,,,,,,,
422,,,,,,,,,
423,,,,,,,,,
424,,,,,,,,,
425,,,,,,,,,
426,,,,,,,,,
427,,,,,,,,,
428,,,,,,,,,
429,,,,,,,,,
430,,,,,,,,,
431,,,,,,,,,
432,,,,,,,,,
433,,,,,,,,,
434,,,,,,,,,
435,,,,,,,,,
436,,,,,,,,,
437,,,,,,,,,
438,,,,,,,,,
439,,,,,,,,,
440,,,,,,,,,
441,,,,,,,,,
442,,,,,,,,,
443,,,,,,,,,
444,,,,,,,,,
445,,,,,,,,,
446,,,,,,,,,
447,,,,,,,,,
448,,,,,,,,,
449,,,,,,,,,
450,,,,,,,,,
451,,,,,,,,,
452,,,,,,,,,
453,,,,,,,,,
454,,,,,,,,,
455,,,,,,,,,
456,,,,,,,,,
457,,,,,,,,,
458,,,,,,,,,
459,,,,,,,,,
460,,,,,,,,,
461,,,,,,,,,
462,,,,,,,,,
463,,,,,,,,,
464,,,,,,,,,
465,,,,,,,,,
466,,,,,,,,,
467,,,,,,,,,
468,,,,,,,,,
469,,,,,,,,,
470,,,,,,,,,
471,,,,,,,,,
472,,,,,,,,,
473,,,,,,,,,
474,,,,,,,,,
475,,,,,,,,,
476,,,,,,,,,
477,,,,,,,,,
478,,,,,,,,,
479,,,,,,,,,
480,,,,,,,,,
481,,,,,,,,,
482,,,,,,,,,
483,,,,,,,,,
484,,,,,,,,,
485,,,,,,,,,
486,,,,,,,,,
487,,,,,,,,,
488,,,,,,,,,
489,,,,,,,,,
490,,,,,,,,,
491,,,,,,,,,
492,,,,,,,,,
493,,,,,,,,,
494,,,,,,,,,
495,,,,,,,,,
496,,,,,,,,,
497,,,,,,,,,
498,,,,,,,,,
499,,,,,,,,,
500,,,,,,,,,
501,,,,,,,,,
502,,,,,,,,,
503,,,,,,,,,
504,,,,,,,,,
505,,,,,,,,,
506,,,,,,,,,
507,,,,,,,,,
508,,,,,,,,,
509,,,,,,,,,
510,,,,,,,,,
511,,,,,,,,,
512,,,,,,,,,
513,,,,,,,,,
514,,,,,,,,,
515,,,,,,,,,
516,,,,,,,,,
517,,,,,,,,,
518,,,,,,,,,
519,,,,,,,,,
520,,,,,,,,,
521,,,,,,,,,
522,,,,,,,,,
523,,,,,,,,,
524,,,,,,,,,
525,,,,,,,,,
526,,,,,,,,,
527,,,,,,,,,
528,,,,,,,,,
529,,,,,,,,,
530,,,,,,,,,
531,,,,,,,,,
532,,,,,,,,,
533,,,,,,,,,
534,,,,,,,,,
535,,,,,,,,,
536,,,,,,,,,
537,,,,,,,,,
538,,,,,,,,,
539,,,,,,,,,
540,,,,,,,,,
541,,,,,,,,,
542,,,,,,,,,
543,,,,,,,,,
544,,,,,,,,,
545,,,,,,,,,
546,,,,,,,,,
547,,,,,,,,,
548,,,,,,,,,
549,,,,,,,,,
550,,,,,,,,,
551,,,,,,,,,
552,,,,,,,,,
553,,,,,,,,,
554,,,,,,,,,
555,,,,,,,,,
556,,,,,,,,,
557,,,,,,,,,
558,,,,,,,,,
559,,,,,,,,,
560,,,,,,,,,
561,,,,,,,,,
562,,,,,,,,,
563,,,,,,,,,
564,,,,,,,,,
565,,,,,,,,,
566,,,,,,,,,
567,,,,,,,,,
568,,,,,,,,,
569,,,,,,,,,
570,,,,,,,,,
571,,,,,,,,,
572,,,,,,,,,
573,,,,,,,,,
574,,,,,,,,,
575,,,,,,,,,
576,,,,,,,,,
577,,,,,,,,,
578,,,,,,,,,
579,,,,,,,,,
580,,,,,,,,,
581,,,,,,,,,
582,,,,,,,,,
583,,,,,,,,,
584,,,,,,,,,
585,,,,,,,,,
586,,,,,,,,,
587,,,,,,,,,
588,,,,,,,,,
589,,,,,,,,,
590,,,,,,,,,
591,,,,,,,,,
